time,q,dq,q_des,dq_des,tau_des,position_error,velocity_error,tau_cmd,tau_applied,integral_error,is_saturated
1.6580000000000001,1.10534334897794,-0.0039447520084517325,1.1055,0.0,,0.0001566510220598616,0.0039447520084517325,0.052596089507467046,0.052596089507467046,0.0,False
1.6600000000000001,1.1053356051334153,-0.003799363208139778,1.1055,0.0,,0.000164394866584594,0.003799363208139778,0.054087485766438764,0.054087485766438764,0.0,False
1.6620000000000001,1.1053281533337571,-0.0036527094971314463,1.1055,0.0,,0.0001718466662428142,0.0036527094971314463,0.05550065925299296,0.05550065925299296,0.0,False
1.6640000000000001,1.105320995943373,-0.0035049559815846687,1.1055,0.0,,0.0001790040566269635,0.0035049559815846687,0.05683554775967521,0.05683554775967521,0.0,False
1.666,1.1053141349981759,-0.0033562660536524186,1.1055,0.0,,0.0001858650018240482,0.0033562660536524186,0.05809216684847218,0.05809216684847218,0.0,False
1.668,1.1053075722091426,-0.0032068012603441733,1.1055,0.0,,0.0001924277908573746,0.0032068012603441733,0.059270608520837056,0.059270608520837056,0.0,False
1.67,1.105301308966132,-0.00305672117641246,1.1055,0.0,,0.00019869103386782605,0.00305672117641246,0.06037103983473589,0.06037103983473589,0.0,False
1.672,1.105295346341953,-0.0029061832813220743,1.1055,0.0,,0.00020465365804689384,0.0029061832813220743,0.061393701472001246,0.061393701472001246,0.0,False
1.674,1.1052896850966734,-0.0027553428403525814,1.1055,0.0,,0.00021031490332656944,0.0027553428403525814,0.062338906257453724,0.062338906257453724,0.0,False
1.676,1.1052843256821636,-0.0026043527898813217,1.1055,0.0,,0.00021567431783631186,0.0026043527898813217,0.06320703763253706,0.06320703763253706,0.0,False
1.678,1.1052792682468657,-0.002453363626888321,1.1055,0.0,,0.00022073175313419569,0.002453363626888321,0.06399854808540431,0.06399854808540431,0.0,False
1.68,1.105274512640778,-0.002302523302720299,1.1055,0.0,,0.0002254873592220097,0.002302523302720299,0.06471395754005549,0.06471395754005549,0.0,False
1.682,1.1052700584206483,-0.0021519771211455404,1.1055,0.0,,0.0002299415793516335,0.0021519771211455404,0.06535385170648923,0.06535385170648923,0.0,False
1.684,1.1052659048553675,-0.002001867640727243,1.1055,0.0,,0.0002340951446324624,0.002001867640727243,0.06591888039443754,0.06591888039443754,0.0,False
1.686,1.105262050931553,-0.0018523345815376988,1.1055,0.0,,0.00023794906844698538,0.0018523345815376988,0.06640975579255921,0.06640975579255921,0.0,False
1.688,1.1052584953593152,-0.0017035147362317845,1.1055,0.0,,0.000241504640684731,0.0017035147362317845,0.06682725071574405,0.06682725071574405,0.0,False
1.69,1.1052552365781965,-0.0015555418854929174,1.1055,0.0,,0.0002447634218034622,0.0015555418854929174,0.06717219682282403,0.06717219682282403,0.0,False
1.692,1.1052522727632759,-0.0014085467178600515,1.1055,0.0,,0.00024772723672406016,0.0014085467178600515,0.06744548280635368,0.06744548280635368,0.0,False
1.694,1.105249601831429,-0.001262656753940978,1.1055,0.0,,0.0002503981685708645,0.001262656753940978,0.06764805255746238,0.06764805255746238,0.0,False
1.696,1.105247221447736,-0.0011179962750113468,1.1055,0.0,,0.00025277855226391033,0.0011179962750113468,0.06778090330741111,0.06778090330741111,0.0,False
1.698,1.1052451290320264,-0.0009746862559956714,1.1055,0.0,,0.0002548709679734973,0.0009746862559956714,0.06784508374848913,0.06784508374848913,0.0,False
1.7,1.1052433217655557,-0.0008328443028215351,1.1055,0.0,,0.00025667823444419646,0.0008328443028215351,0.06784169213602509,0.06784169213602509,0.0,False
1.702,1.105241796597801,-0.0006925845941348885,1.1055,0.0,,0.0002582034021989532,0.0006925845941348885,0.06777187437417745,0.06777187437417745,0.0,False
1.704,1.1052405502533698,-0.0005540178273593137,1.1055,0.0,,0.0002594497466301693,0.0005540178273593137,0.06763682208719508,0.06763682208719508,0.0,False
1.706,1.1052395792390122,-0.0004172511690790577,1.1055,0.0,,0.00026042076098775624,0.0004172511690790577,0.06743777067861756,0.06743777067861756,0.0,False
1.708,1.1052388798507278,-0.0002823882097210927,1.1055,0.0,,0.00026112014927215377,0.0002823882097210927,0.06717599738036287,0.06717599738036287,0.0,False
1.71,1.1052384481809594,-0.00014952892250797445,1.1055,0.0,,0.0002615518190405286,0.00014952892250797445,0.0668528192936952,0.0668528192936952,0.0,False
1.712,1.1052382801258642,-1.8769626649735e-05,1.1055,0.0,,0.00026171987413570186,1.8769626649735e-05,0.06646959142439214,0.06646959142439214,0.0,False
1.714,1.1052383713926544,0.00010979704526107906,1.1055,0.0,,0.00026162860734557647,-0.00010979704526107906,0.06602770471396621,0.06602770471396621,0.0,False
1.716,1.105238717506999,0.00023608217569029525,1.1055,0.0,,0.00026128249300083617,-0.00023608217569029525,0.06552858406878553,0.06552858406878553,0.0,False
1.718,1.1052393138204786,0.00036000058648113213,1.1055,0.0,,0.0002606861795213522,-0.00036000058648113213,0.06497368638960413,0.06497368638960413,0.0,False
1.72,1.1052401555180833,0.0004814708590979242,1.1055,0.0,,0.0002598444819166268,-0.0004814708590979242,0.06436449860270235,0.06436449860270235,0.0,False
1.722,1.1052412376257499,0.0006004153508429362,1.1055,0.0,,0.00025876237425004334,-0.0006004153508429362,0.06370253569495911,0.06370253569495911,0.0,False
1.724,1.1052425550179243,0.0007167602070985927,1.1055,0.0,,0.0002574449820755831,-0.0007167602070985927,0.06298933875488234,0.06298933875488234,0.0,False
1.726,1.105244102425147,0.0008304353696507831,1.1055,0.0,,0.00025589757485300346,-0.0008304353696507831,0.06222647302093815,0.06222647302093815,0.0,False
1.728,1.1052458744416498,0.0009413745811508694,1.1055,0.0,,0.00025412555835013784,-0.0009413745811508694,0.06141552593918786,0.06141552593918786,0.0,False
1.73,1.1052478655329585,0.0010495153857772667,1.1055,0.0,,0.0002521344670414205,-0.0010495153857772667,0.06055810523234491,0.06055810523234491,0.0,False
1.732,1.1052500700434928,0.0011547991261608667,1.1055,0.0,,0.00024992995650707783,-0.0011547991261608667,0.05965583698116914,0.05965583698116914,0.0,False
1.734,1.1052524822041565,0.0012571709366396328,1.1055,0.0,,0.0002475177958434216,-0.0012571709366396328,0.058710363720633575,0.058710363720633575,0.0,False
1.736,1.1052550961399101,0.0013565797329116733,1.1055,0.0,,0.0002449038600897957,-0.0013565797329116733,0.057723342552046614,0.057723342552046614,0.0,False
1.738,1.1052579058773204,0.0014529781981576107,1.1055,0.0,,0.0002420941226795037,-0.0014529781981576107,0.05669644327275826,0.05669644327275826,0.0,False
1.74,1.1052609053520777,0.001546322765705427,1.1055,0.0,,0.00023909464792226665,-0.001546322765705427,0.055631346525127634,0.055631346525127634,0.0,False
1.742,1.105264088416475,0.0016365735983133877,1.1055,0.0,,0.00023591158352487263,-0.0016365735983133877,0.05452974196619573,0.05452974196619573,0.0,False
1.744,1.1052674488468435,0.0017236945641485979,1.1055,0.0,,0.00023255115315645725,-0.0017236945641485979,0.053393326459444786,0.053393326459444786,0.0,False
1.746,1.1052709803509355,0.0018076532095405492,1.1055,0.0,,0.0002290196490644103,-0.0018076532095405492,0.05222380228990707,0.05222380228990707,0.0,False
1.748,1.1052746765752506,0.0018884207285905722,1.1055,0.0,,0.0002253234247493463,-0.0018884207285905722,0.05102287540450032,0.05102287540450032,0.0,False
1.75,1.1052785311122975,0.0019659719297208376,1.1055,0.0,,0.00022146888770246953,-0.0019659719297208376,0.049792253678162805,0.049792253678162805,0.0,False
1.752,1.1052825375077864,0.0020402851992467235,1.1055,0.0,,0.0002174624922135493,-0.0020402851992467235,0.048533645207599466,0.048533645207599466,0.0,False
1.754,1.1052866892677455,0.0021113424620589375,1.1055,0.0,,0.00021331073225439035,-0.0021113424620589375,0.04724875663359732,0.04724875663359732,0.0,False
1.756,1.1052909798655557,0.002179129139502667,1.1055,0.0,,0.00020902013444423773,-0.002179129139502667,0.04593929149325987,0.04593929149325987,0.0,False
1.758,1.1052954027488981,0.002243634104542673,1.1055,0.0,,0.00020459725110177907,-0.002243634104542673,0.044606948603053954,0.044606948603053954,0.0,False
1.76,1.105299951346611,0.0023048496343039825,1.1055,0.0,,0.00020004865338885125,-0.0023048496343039825,0.043253420473673074,0.043253420473673074,0.0,False
1.762,1.105304619075447,0.0023627713600787637,1.1055,0.0,,0.00019538092455295697,-0.0023627713600787637,0.041880391758224854,0.041880391758224854,0.0,False
1.764,1.105309399346729,0.002417398214891896,1.1055,0.0,,0.0001906006532710336,-0.002417398214891896,0.040489537734061394,0.040489537734061394,0.0,False
1.766,1.105314285572899,0.0024687323787173088,1.1055,0.0,,0.00018571442710091368,-0.0024687323787173088,0.0390825228195862,0.0390825228195862,0.0,False
1.768,1.105319271173955,0.0025167792214387434,1.1055,0.0,,0.00018072882604491802,-0.0025167792214387434,0.0376609991268598,0.0376609991268598,0.0,False
1.77,1.1053243495837715,0.0025615472436491104,1.1055,0.0,,0.00017565041622846778,-0.0025615472436491104,0.03622660505042953,0.03622660505042953,0.0,False
1.772,1.1053295142562987,0.0026030480153824134,1.1055,0.0,,0.00017048574370126524,-0.0026030480153824134,0.034780963893993246,0.034780963893993246,0.0,False
1.774,1.105334758671639,0.0026412961128742672,1.1055,0.0,,0.00016524132836082117,-0.0026412961128742672,0.033325682534527695,0.033325682534527695,0.0,False
1.776,1.1053400763419943,0.002676309053445252,1.1055,0.0,,0.00015992365800565622,-0.002676309053445252,0.031862350125433966,0.031862350125433966,0.0,False
1.778,1.1053454608174798,0.0027081072286033055,1.1055,0.0,,0.00015453918252017473,-0.0027081072286033055,0.030392536838893758,0.030392536838893758,0.0,False
1.78,1.105350905691805,0.0027367138354606555,1.1055,0.0,,0.00014909430819498581,-0.0027367138354606555,0.028917792648083238,0.028917792648083238,0.0,False
1.782,1.1053564046078141,0.002762154806560987,1.1055,0.0,,0.0001435953921857802,-0.002762154806560987,0.027439646149721553,0.027439646149721553,0.0,False
1.784,1.1053619512628854,0.002784458738212389,1.1055,0.0,,0.0001380487371145378,-0.002784458738212389,0.02595960342760064,0.02595960342760064,0.0,False
1.786,1.1053675394141849,0.002803656817421821,1.1055,0.0,,0.00013246058581506404,-0.002803656817421821,0.024479146957291663,0.024479146957291663,0.0,False
1.788,1.1053731628837737,0.0028197827475261532,1.1055,0.0,,0.0001268371162261861,-0.0028197827475261532,0.02299973455256344,0.02299973455256344,0.0,False
1.79,1.1053788155635653,0.0028328726726148017,1.1055,0.0,,0.00012118443643460708,-0.0028328726726148017,0.02152279835371069,0.02152279835371069,0.0,False
1.792,1.1053844914201294,0.0028429651008383197,1.1055,0.0,,0.00011550857987052687,-0.0028429651008383197,0.020049743858273333,0.020049743858273333,0.0,False
1.794,1.1053901844993426,0.0028501008266971807,1.1055,0.0,,0.00010981550065736201,-0.0028501008266971807,0.018581948994178133,0.018581948994178133,0.0,False
1.796,1.1053958889308824,0.002854322852404,1.1055,0.0,,0.00010411106911756285,-0.002854322852404,0.017120763235505956,0.017120763235505956,0.0,False
1.798,1.1054015989325632,0.0028556763084118045,1.1055,0.0,,9.840106743674859e-05,-0.0028556763084118045,0.01566750676114651,0.01566750676114651,0.0,False
1.8,1.1054073088145118,0.002854208373200431,1.1055,0.0,,9.269118548815847e-05,-0.002854208373200431,0.014223469656547711,0.014223469656547711,0.0,False
1.802,1.1054130129831827,0.002849968192412519,1.1055,0.0,,8.698701681719712e-05,-0.002849968192412519,0.012789911158205401,0.012789911158205401,0.0,False
1.804,1.1054187059452114,0.002843006797428851,1.1055,0.0,,8.129405478851659e-05,-0.002843006797428851,0.011368058941220949,0.011368058941220949,0.0,False
1.806,1.1054243823111032,0.002833377023472441,1.1055,0.0,,7.561768889674525e-05,-0.002833377023472441,0.009959108449917181,0.009959108449917181,0.0,False
1.808,1.1054300367987582,0.0028211334273297553,1.1055,0.0,,6.99632012417517e-05,-0.0028211334273297553,0.008564222271450183,0.008564222271450183,0.0,False
1.81,1.1054356642368326,0.0028063322047763434,1.1055,0.0,,6.433576316733358e-05,-0.0028063322047763434,0.007184529551851034,0.007184529551851034,0.0,False
1.812,1.105441259567933,0.002789031107792105,1.1055,0.0,,5.874043206688384e-05,-0.002789031107792105,0.005821125455121312,0.005821125455121312,0.0,False
1.814,1.1054468178516463,0.002769289361651662,1.1055,0.0,,5.318214835359214e-05,-0.002769289361651662,0.0044750706644843125,0.0044750706644843125,0.0,False
1.816,1.1054523342674025,0.0027471675819726368,1.1055,0.0,,4.76657325974017e-05,-0.0027471675819726368,0.003147390926085649,0.003147390926085649,0.0,False
1.818,1.105457804117173,0.0027227276918042713,1.1055,0.0,,4.219588282694531e-05,-0.0027227276918042713,0.001839076634424095,0.001839076634424095,0.0,False
1.82,1.105463222828002,0.002696032838836529,1.1055,0.0,,3.677717199801478e-05,-0.002696032838836529,0.0005510824596459806,0.0005510824596459806,0.0,False
1.822,1.1054685859543731,0.0026671473128091774,1.1055,0.0,,3.141404562678751e-05,-0.0026671473128091774,-0.0007156729840064619,-0.0007156729840064619,0.0,False
1.824,1.1054738891804117,0.002636136463198107,1.1055,0.0,,2.611081958825423e-05,-0.002636136463198107,-0.0019603074287317494,-0.0019603074287317494,0.0,False
1.826,1.1054791283219212,0.0026030666172550047,1.1055,0.0,,2.0871678078737688e-05,-0.0026030666172550047,-0.003181975203220426,-0.003181975203220426,0.0,False
1.828,1.1054842993282574,0.002568004998474641,1.1055,0.0,,1.5700671742502337e-05,-0.002568004998474641,-0.004379867442462781,-0.004379867442462781,0.0,False
1.83,1.1054893982840404,0.0025310196455627333,1.1055,0.0,,1.060171595956838e-05,-0.0025310196455627333,-0.005553212258283133,-0.005553212258283133,0.0,False
1.832,1.1054944214107032,0.0024921793319746615,1.1055,0.0,,5.578589296728609e-06,-0.0024921793319746615,-0.006701274870322444,-0.006701274870322444,0.0,False
1.834,1.1054993650678822,0.0024515534860950774,1.1055,0.0,,6.349321177712142e-07,-0.0024515534860950774,-0.007823357698711543,-0.007823357698711543,0.0,False
1.836,1.1055042257546472,0.0024092121121252626,1.1055,0.0,,-4.225754647313451e-06,-0.0024092121121252626,-0.008918800418709042,-0.008918800418709042,0.0,False
1.838,1.1055090001105752,0.0023652257117438235,1.1055,0.0,,-9.000110575252407e-06,-0.0023652257117438235,-0.009986979977799256,-0.009986979977799256,0.0,False
1.84,1.1055136849166667,0.0023196652066046247,1.1055,0.0,,-1.3684916666756308e-05,-0.0023196652066046247,-0.01102731057602168,-0.01102731057602168,0.0,False
1.842,1.1055182770961103,0.0022726018617336644,1.1055,0.0,,-1.8277096110352886e-05,-0.0022726018617336644,-0.012039243610296369,-0.012039243610296369,0.0,False
1.844,1.1055227737148923,0.002224107209884431,1.1055,0.0,,-2.2773714892343477e-05,-0.002224107209884431,-0.013022267582826475,-0.013022267582826475,0.0,False
1.846,1.1055271719822581,0.002174252976910462,1.1055,0.0,,-2.7171982258211713e-05,-0.002174252976910462,-0.013975907975121387,-0.013975907975121387,0.0,False
1.848,1.1055314692510247,0.0021231110082102,1.1055,0.0,,-3.1469251024818234e-05,-0.0021231110082102,-0.014899727087650846,-0.014899727087650846,0.0,False
1.85,1.1055356630177469,0.0020707531962985944,1.1055,0.0,,-3.5663017746934145e-05,-0.0020707531962985944,-0.015793323846208893,-0.015793323846208893,0.0,False
1.852,1.1055397509227405,0.0020172514095572287,1.1055,0.0,,-3.9750922740555694e-05,-0.0020172514095572287,-0.016656333575775978,-0.016656333575775978,0.0,False
1.854,1.1055437307499638,0.0019626774222126354,1.1055,0.0,,-4.373074996388837e-05,-0.0019626774222126354,-0.017488427742266416,-0.017488427742266416,0.0,False
1.856,1.1055476004267601,0.0019071028455911769,1.1055,0.0,,-4.760042676021925e-05,-0.0019071028455911769,-0.018289313663389147,-0.018289313663389147,0.0,False
1.858,1.105551358023465,0.0018505990606959531,1.1055,0.0,,-5.1358023465120084e-05,-0.0018505990606959531,-0.019058734189389713,-0.019058734189389713,0.0,False
1.86,1.1055550017528788,0.0017932371521492132,1.1055,0.0,,-5.5001752878869326e-05,-0.0017932371521492132,-0.019796467354040333,-0.019796467354040333,0.0,False
1.862,1.1055585299696093,0.0017350878435425541,1.1055,0.0,,-5.852996960942214e-05,-0.0017350878435425541,-0.020502325997368023,-0.020502325997368023,0.0,False
1.864,1.1055619411692867,0.001676221434233844,1.1055,0.0,,-6.194116928681659e-05,-0.001676221434233844,-0.021176157360472975,-0.021176157360472975,0.0,False
1.866,1.1055652339876532,0.0016167077376286955,1.1055,0.0,,-6.523398765323485e-05,-0.0016167077376286955,-0.021817842653630758,-0.021817842653630758,0.0,False
1.868,1.1055684071995302,0.0015566160209815872,1.1055,0.0,,-6.840719953027374e-05,-0.0015566160209815872,-0.0224272965981872,-0.0224272965981872,0.0,False
1.87,1.105571459717668,0.0014960149467503612,1.1055,0.0,,-7.145971766808756e-05,-0.0014960149467503612,-0.02300446694353882,-0.02300446694353882,0.0,False
1.872,1.1055743905914786,0.001434972515534953,1.1055,0.0,,-7.439059147862359e-05,-0.001434972515534953,-0.023549333959862813,-0.023549333959862813,0.0,False
1.874,1.1055771990056564,0.0013735560106295814,1.1055,0.0,,-7.719900565650306e-05,-0.0013735560106295814,-0.024061909907593215,-0.024061909907593215,0.0,False
1.8760000000000001,1.1055798842786904,0.001311831944215385,1.1055,0.0,,-7.988427869043413e-05,-0.001311831944215385,-0.024542238484463547,-0.024542238484463547,0.0,False
1.8780000000000001,1.1055824458612686,0.0012498660052185971,1.1055,0.0,,-8.244586126870956e-05,-0.0012498660052185971,-0.02499039425109916,-0.02499039425109916,0.0,False
1.8800000000000001,1.1055848833345818,0.0011877230088571836,1.1055,0.0,,-8.488333458189778e-05,-0.0011877230088571836,-0.02540648203602275,-0.02540648203602275,0.0,False
1.8820000000000001,1.105587196408527,0.0011254668478969383,1.1055,0.0,,-8.719640852716815e-05,-0.0011254668478969383,-0.025790636321268098,-0.025790636321268098,0.0,False
